"연구목적(해당 주제(1,2,3) + 참고할만한 논문(4,5))",논문 제목,저널명,출판년월,데이터 소스,데이터 기간,종속변수,분석내용 및 방법론,성능,장점,단점(한계),장점과 한계 기반 연구 요약
이커머스 고객 행동 분석 및 유형화 (고객 세분화),K-Means Clustering Approach for Intelligent Customer Segmentation,Sustainability (MDPI),2022.06,Kaggle E-Commerce Behavior Data,2019.10 ~ 2019.12,없음 (비지도 군집),"1) SAPK 기반 전처리: 이벤트 간 시간 간격 기반 세션 재정의
2) 행동 피처 생성: 클릭 수, 카트 수, 구매 비율 등
3) K-means로 최적 군집 도출 (Elbow method + Silhouette Score 활용)
4) 군집별 고객 행동 시각화 및 해석","Elbow Method 최적 K 도출, Silhouette Score","대규모 로그 기반 고객 유형 정의, 실무 확장성","예측/전략 설계 없음, KPI와의 연계 부족","로그 기반 고객 세분화 가능성을 입증했으나, 전략 설계 및 KPI 영향 분석 부재. "
세션 기반 구매 예측 (이커머스 전환율 향상),Customer Purchase Intent Prediction using Feature Aggregation on E-Commerce Clickstream Data,IDAP 2024,2024.09,Kaggle 동일 데이터,2019.11,구매 여부 (Binary),"1) 세션 단위 피처 요약: 클릭 수, 카트 빈도, 체류시간 등
2) 행동 순서 피처 생성: 이벤트 시퀀스를 정량화하여 입력 특성화
3) LightGBM 분류 모델 적용 및 예측
4) 성능 평가: F1-score, ROC-AUC 등",F1-score / ROC-AUC 기준 기존 모델 대비 우수,"세션 요약 + 순차 피처 결합, 고성능 예측 가능",딥러닝/전략/XAI 연결 부족,"다양한 피처 기반으로 구매 예측 정확도를 높였으나, 모델 해석과 전략 연계는 부족. "
딥러닝 기반 구매 행동 예측 (고객 행동 분석 + AI 응용),Kolmogorov-Arnold Networks for Accurate Forecasting of User Actions,Journal of Electrical Systems,2024,Kaggle 동일 데이터,2019.11 (샘플링된 400만 이벤트),구매 여부,"1) KAN 구조로 다차원 비선형 피처 조합 학습
2) QResNet 기반 잔차 학습 적용
3) XGBoost, FFNN 등과 성능 비교
4) 테스트셋 기준 F1-score 0.79 달성",F1-score 0.79,딥러닝 구조 기반 고정밀 예측,"해석력 부족, KPI 기반 전략 미포함","고정밀 예측 성능은 우수하나, 모델 해석과 전략 수립 가능성은 제한적."
고객 행동 여정 분석 및 예측 (크로스 카테고리 분석),Categorizing Online Shopping Behavior from Cosmetics to Electronics,arXiv / IEEE,2020.1,Kaggle + 복합 도메인 이커머스 로그,수개월간 제품군별 클릭 로그,구매 여부 / 행동 유형,"1) 군집화로 사용자 여정 유형 정의
2) 이벤트 흐름을 기반으로 행동 시퀀스 예측 모델 학습
3) 여정별 전환율 분석 (정확도 97~99%)",구매 예측 정확도 97~99%,도메인별 여정 기반 분석으로 고성능 예측,정책 및 전략 설계는 생략됨,"다양한 제품군과 행동 여정을 통합 분석했지만, 맞춤 전략이나 KPI 효과 시뮬레이션까지 연결되지는 않음. "
머신러닝 기반 구매 예측 및 모델 비교,Predicting User Purchases From Clickstream Data,IDAP / JMLR,2025.01,패션 이커머스 클릭스트림,수개월,구매 여부,"1) 세션 단위 피처 요약
2) LightGBM, SVM, RandomForest 적용
3) 모델별 성능 비교 및 해석","모델별 정확도, F1 비교",다양한 ML 기법 비교로 최적 모델 도출 가능,전략 설계 및 KPI 평가 없음,"ML 알고리즘의 성능을 포괄적으로 비교했지만, 예측 결과를 실무 전략이나 KPI에 연결하지 않음. "
